# 0 sig svm
#
# 2 pfa svm
# 3     hmm
# 
# 5 sfa svm
# 6     hmm
#
# ER>0.1: ER = (ER-0.1)/10+0.1
#
#svm[1:3]   hmm[4:6]
#
0 0 0.246   "" "" "" 
2 0.11787 0 3 0.0013 0
5 0.0067 0  6 0.0233 0
