# 0 sig cnnb
# 1     svm
#
# 3 pfa cnnb
# 4     svm
# 5     hmm
# 
# 7 sfa cnnb
# 8     svm
# 9     hmm
#
# ER>0.1: ER = (ER-10)/10+10
#
#cnnb[1:3] dnn[4:6]   svm[7:9]    hmm[10:12]
#
0 0.67 0   "" "" ""   1 0.67 0    "" "" ""
3 1.63 0   "" "" ""   4 11.388 0  5 0.17 0
7 2.27 0   "" "" ""   8 0.50 0    9 0.67 0
